2018.Asia,>,1680.AsiaOther,deduced
2018.Asia,>,1680.ChinaOther,deduced
2018.Asia,>,1680.JapanIslands,deduced
2018.Asia,>,1680.JapanOther,deduced
2018.Asia,>,1680.MainlandChina,deduced
2018.Asia,>,1680.Taiwan,deduced
2018.Asia,>,1680.TaiwanOther,deduced
2018.AsiaOther,<,1680.Asia,deduced
2018.AsiaOther,!,1680.EdoPeriod,deduced
2018.AsiaOther,!,1680.QingDynasty,deduced
2018.ChinaOther,<,1680.Asia,deduced
2018.ChinaOther,!,1680.MainlandChina,deduced
2018.ChinaOther,<,1680.QingDynasty,deduced
2018.ChinaOther,!,1680.Taiwan,deduced
2018.ChinaOther,!,1680.TaiwanOther,deduced
2018.Japan,!,1680.AsiaOther,deduced
2018.Japan,>,1680.JapanIslands,deduced
2018.Japan,>,1680.JapanOther,deduced
2018.JapanIslands,<,1680.Asia,deduced
2018.JapanIslands,<,1680.EdoPeriod,deduced
2018.JapanIslands,!,1680.JapanOther,deduced
2018.JapanOther,<,1680.Asia,deduced
2018.JapanOther,<,1680.EdoPeriod,deduced
2018.JapanOther,!,1680.JapanIslands,deduced
2018.MainlandChina,<,1680.Asia,deduced
2018.MainlandChina,!,1680.ChinaOther,deduced
2018.MainlandChina,<,1680.QingDynasty,deduced
2018.MainlandChina,!,1680.Taiwan,deduced
2018.MainlandChina,!,1680.TaiwanOther,deduced
2018.PRChina,!,1680.AsiaOther,deduced
2018.PRChina,>,1680.ChinaOther,deduced
2018.PRChina,>,1680.MainlandChina,deduced
2018.ROChina,!,1680.AsiaOther,deduced
2018.ROChina,>,1680.Taiwan,deduced
2018.ROChina,>,1680.TaiwanOther,deduced
2018.Taiwan,<,1680.Asia,deduced
2018.Taiwan,!,1680.ChinaOther,deduced
2018.Taiwan,!,1680.MainlandChina,deduced
2018.Taiwan,<,1680.QingDynasty,deduced
2018.Taiwan,!,1680.TaiwanOther,deduced
2018.TaiwanOther,<,1680.Asia,deduced
2018.TaiwanOther,!,1680.ChinaOther,deduced
2018.TaiwanOther,!,1680.MainlandChina,deduced
2018.TaiwanOther,<,1680.QingDynasty,deduced
2018.TaiwanOther,!,1680.Taiwan,deduced
2018.Asia,=,1680.Asia,inferred
2018.Asia,>,1680.EdoPeriod,inferred
2018.Asia,>,1680.QingDynasty,inferred
2018.AsiaOther,!,1680.ChinaOther,inferred
2018.AsiaOther,!,1680.JapanIslands,inferred
2018.AsiaOther,!,1680.JapanOther,inferred
2018.AsiaOther,!,1680.MainlandChina,inferred
2018.AsiaOther,!,1680.Taiwan,inferred
2018.AsiaOther,!,1680.TaiwanOther,inferred
2018.ChinaOther,!,1680.AsiaOther,inferred
2018.ChinaOther,!,1680.EdoPeriod,inferred
2018.ChinaOther,!,1680.JapanIslands,inferred
2018.ChinaOther,!,1680.JapanOther,inferred
2018.Japan,<,1680.Asia,inferred
2018.Japan,!,1680.ChinaOther,inferred
2018.Japan,=,1680.EdoPeriod,inferred
2018.Japan,!,1680.MainlandChina,inferred
2018.Japan,!,1680.QingDynasty,inferred
2018.Japan,!,1680.Taiwan,inferred
2018.Japan,!,1680.TaiwanOther,inferred
2018.JapanIslands,!,1680.AsiaOther,inferred
2018.JapanIslands,!,1680.ChinaOther,inferred
2018.JapanIslands,!,1680.MainlandChina,inferred
2018.JapanIslands,!,1680.QingDynasty,inferred
2018.JapanIslands,!,1680.Taiwan,inferred
2018.JapanIslands,!,1680.TaiwanOther,inferred
2018.JapanOther,!,1680.AsiaOther,inferred
2018.JapanOther,!,1680.ChinaOther,inferred
2018.JapanOther,!,1680.MainlandChina,inferred
2018.JapanOther,!,1680.QingDynasty,inferred
2018.JapanOther,!,1680.Taiwan,inferred
2018.JapanOther,!,1680.TaiwanOther,inferred
2018.MainlandChina,!,1680.AsiaOther,inferred
2018.MainlandChina,!,1680.EdoPeriod,inferred
2018.MainlandChina,!,1680.JapanIslands,inferred
2018.MainlandChina,!,1680.JapanOther,inferred
2018.PRChina,<,1680.Asia,inferred
2018.PRChina,!,1680.EdoPeriod,inferred
2018.PRChina,!,1680.JapanIslands,inferred
2018.PRChina,!,1680.JapanOther,inferred
2018.PRChina,<,1680.QingDynasty,inferred
2018.PRChina,!,1680.Taiwan,inferred
2018.PRChina,!,1680.TaiwanOther,inferred
2018.ROChina,<,1680.Asia,inferred
2018.ROChina,!,1680.ChinaOther,inferred
2018.ROChina,!,1680.EdoPeriod,inferred
2018.ROChina,!,1680.JapanIslands,inferred
2018.ROChina,!,1680.JapanOther,inferred
2018.ROChina,!,1680.MainlandChina,inferred
2018.ROChina,<,1680.QingDynasty,inferred
2018.Taiwan,!,1680.AsiaOther,inferred
2018.Taiwan,!,1680.EdoPeriod,inferred
2018.Taiwan,!,1680.JapanIslands,inferred
2018.Taiwan,!,1680.JapanOther,inferred
2018.TaiwanOther,!,1680.AsiaOther,inferred
2018.TaiwanOther,!,1680.EdoPeriod,inferred
2018.TaiwanOther,!,1680.JapanIslands,inferred
2018.TaiwanOther,!,1680.JapanOther,inferred
2018.AsiaOther,=,1680.AsiaOther,input
2018.ChinaOther,=,1680.ChinaOther,input
2018.JapanIslands,=,1680.JapanIslands,input
2018.JapanOther,=,1680.JapanOther,input
2018.MainlandChina,=,1680.MainlandChina,input
2018.Taiwan,=,1680.Taiwan,input
2018.TaiwanOther,=,1680.TaiwanOther,input
